"9da239d4c1b34387a4d9048c755ccfeb","0101","RK_PACK","","","","","","0.00000000","0.00000000","","2014/4/15 10:47:42","01010001","","","0","0",""
"37b5af780b5b4b9e8e76d2da9658dee5","0101","RPCONFIG","","","","个性报表","车队入库报表","6.00000000","21.00000000","RP_TransportInTJ","2014/7/30 11:36:06","MG010001","","","0","1",""
"F59156EA22D4D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","出入库报表","0.00000000","1.00000000","","","","","","0","0",""
"F59156EA22D5D942E0403C0AA30D4B99","0101","RPCONFIG","","","","出入库报表","出库日报表","1.00000000","2.00000000","OutBillStaticOwnerForm","","","","","0","0",""
"F59156EA22D6D942E0403C0AA30D4B99","0101","RPCONFIG","","","","出入库报表","提货资源报表","1.00000000","3.00000000","OutBillStaticTrueForm","","","","","0","0",""
"F59156EA22D7D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","在库报表列表","0.00000000","2.00000000","","","","","","0","0",""
"F59156EA22D8D942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","库存报表","2.00000000","1.00000000","RP_GoodsStore","","","","","0","0",""
"F59156EA22D9D942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","库存报表2","2.00000000","2.00000000","RP_KC_002","","","","","0","0",""
"F59156EA22DAD942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","货主库存报表","2.00000000","3.00000000","RP_KC_003","","","","","0","0",""
"F59156EA22DBD942E0403C0AA30D4B99","0101","RPCONFIG","","","","在库报表列表","历史库存报表","2.00000000","4.00000000","RP_KC_History","","","","","0","0",""
"F59156EA22DCD942E0403C0AA30D4B99","0101","RPCONFIG","","","","","加工报表列表","0.00000000","3.00000000","","","","","","0","0",""
"F59156EA22DDD942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工业务报表","3.00000000","1.00000000","RP_JGReport","","","","","0","0",""
"F59156EA22DED942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工结算报表","3.00000000","2.00000000","RP_JGSettle","","","","","0","0",""
"F59156EA22DFD942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工结算报表2","3.00000000","3.00000000","RP_JGSettle2","","","","","0","0",""
"F59156EA22E0D942E0403C0AA30D4B99","0101","RPCONFIG","","","","加工报表列表","加工统计报表(货主)","3.00000000","4.00000000","RP_KC_JGG","","","","","0","0",""
"F59156EA22E1D942E0403C0AA30D4B99","0101","RPCONFIG","","","","","结算报表列表","0.00000000","4.00000000","","","","","","0","0",""
"F59156EA22E2D942E0403C0AA30D4B99","0101","RPCONFIG","","","","结算报表列表","结算报表","4.00000000","1.00000000","RP_SettleAll","","","","","0","0",""
